ID,Title,Company,Description,Published At,Salary,Location
488941,Senior .NET Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-07 20:17:09,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
488940,Business Analyst,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-07 20:17:08,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490655,Linux System Administrator,Eurotux,"A Eurotux Informática S.A. é uma empresa especializada em planeamento, integração e implementação de sistemas informáticos, oferecendo soluções de Tecnologias de Informação construídas à medida das necessidades dos clientes.",2024-10-07 15:50:36,,"Travessa Manuel da Silva Gomes nr 17
4705-294 Braga"
490597,Junior DevOps,PHC Software,"A PHC é uma software house, que se dedica em exclusivo ao desenvolvimento de software de gestão. Ajuda-nos a prestar o melhor serviço aos nossos clientes e partilha connosco os momentos de uma empresa em que as pessoas são realmente o mais importante.
Eleita como uma das melhores empresas para trabalhar em Portugal, a PHC procura pessoas exigentes.",2024-10-07 11:43:32,,"Tagus Park - Av. Prof. Dr. Cavaco Silva 7A
2740-120 Oeiras - Porto Salvo"
490606,Performance Engineer - Tech Lead,Crossjoin Solutions,"A Crossjoin é uma empresa focada na maximização da rentabilidade, resultando em sinergias suportadas por fortes competências. As suas fundações e alicerces têm um curso natural e articulado, numa estrutura que é definida pelas seguintes áreas: Performance, Desenvolvimento, Infraestrutura, Monitorização e Centro de Competências.

No Centro de Competências da Crossjoin, os nossos especialistas colaboram para a entrega dos nossos serviços e fornecem orientação entusiasta aos consultores menos experientes em tecnologias específicas.

O nosso modelo de entrega, com o Centro de Competências, nearshore ou localmente, permite à Crossjoin oferecer a “medida certa” e as “pessoas certas” para os desafios que se avizinham sem comprometer o empenho, o conhecimento especializado e a qualidade da entrega.
 
Crossers – Aprendemos e adaptamo-nos rapidamente, trabalhando com paixão,  orientados ao objectivo.
Joiners - Respeitamos os princípios, valores e a organização do Cliente/Parceiros e Colaboradores.",2024-10-07 11:43:11,,"Rua Marcos de Assunção N.7F
2805-290 Almada"
490599,Mobile Developer Trainee,mobinteg,"mobinteg is a specialty mobile solutions provider headquartered in Lisbon, Portugal and with partners around the globe. With expertise across all the major mobile platforms, mobinteg is able to deliver apps in both consumer and enterprise segments. We help organizations turn ideas into mobile initiatives – rapidly, efficiently and securely.

Our experience and knowledge of mobile technology coupled with in- depth research of your domain and the passion to excel ensures that we deliver killer strategies for your business. We can partner with you as a consultant, wherein we will understand your business requirements and provide you with the right solution.

Our mobility experts will help you meet the demands of the emerging market, contributing to the transformation of the mobile enterprise with their insight and innovation.",2024-10-07 11:43:06,,"Av. da República, 15 – 5º
1050-185 Lisboa
PORTUGAL"
490601,AWS Cloud Engineer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-07 11:43:01,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490574,Incident Manager French,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-07 11:42:46,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
490570,Gestor de Projectos Web,Site.PT,A Site.PT é uma  agência lider em Portugal na criação de Sites e Lojas Online Profissionais para pequenas e médias empresas,2024-10-07 11:42:42,,Vila Nova de Gaia e Aveiro
490555,ReactJS Middle Developer,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-07 11:42:37,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
490200,iOS Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-07 11:42:29,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
489697,Scrum Master,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-07 11:42:20,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
489794,System Administrator (Windows/Linux),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-07 11:42:16,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
488939,Senior Java Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-07 11:42:11,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490573,Business Analyst,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-07 11:41:35,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
490572,Outsystems Developer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-07 11:41:34,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
490557,.NET Architect,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-07 11:41:22,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
490521,PHP Developer with Drupal,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-07 11:41:14,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490475, Infrastructure Project Manager,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-07 11:40:57,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
490313,Fullstack Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-07 11:40:34,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490413,QA Expert (Banking Sector),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-07 11:40:20,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
490228,Senior Fullstack Java Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-07 11:40:05,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490039,Software Lead (Java),Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-07 11:39:55,,"Avenida da República, Nº 26 
1069-228 Lisboa"
489694,DevOps Consultant,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-07 11:39:18,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
489623,SCCM/ INTUNE Consultant ,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-07 11:39:10,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
488938,Desenvolvimento de Firmware (C/C++),Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-07 11:39:05,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490461,Fullstack Developer Junior (Java & React),Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-05 14:39:48,,"Avenida da República, Nº 26 
1069-228 Lisboa"
490434,Frontend Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-05 14:38:19,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490391,Data Scientist,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-05 14:38:08,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
490199,QA Tester Automação,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-05 14:37:39,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490117,Senior Application Support Engineer,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-05 14:37:29,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
489747,Data Scientist,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-05 14:37:01,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
490548,Site Reliability Engineer,Satcom Europe,,2024-10-05 14:36:53,,
488937,Consultor DevSecOps,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-05 14:36:42,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490559,.NET Core Senior Developer,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-05 14:36:25,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
490545,Full-Stack Developer - (REACT/PHP),MyPrivateBoutique,"MyPrivateBoutique is a Swiss fast paced, innovative Web based Community Shop of +500 000 Members, offering branded products such as fashion, fragrances, cosmetics, accessories watches.
The company, JBY S.A. is located in Geneva, Switzerland with offices in Guimaraes, Portugal.",2024-10-05 14:36:14,,
490476,Network Support,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-05 14:35:55,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
490418,Cobol Developer,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-05 14:35:44,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
490197,Android Developer (Java),KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-05 14:35:15,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490080,Banking Technical Expert (COBOL),Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-05 14:35:10,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
490047,Information Security & Risk Consultant,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-05 14:35:04,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
489450,SOC Analyst (L2),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-05 14:34:58,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489138,Senior Java Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-05 14:34:53,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490560,.NET Core Architect,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-05 14:34:42,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
490477,PowerApps Developer,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-05 14:34:21,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
490458,Tester Automation - Python,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-05 14:34:15,,
490433,Backend Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-05 14:34:00,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490419,Functional Analyst,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-05 14:33:56,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
490198,QA Funcional Junior,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-05 14:33:08,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490082,Cobol Developer (French speaker),Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-05 14:33:02,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
490049,PL/SQL Consultant,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-05 14:32:50,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
489086,Technology Architect Advisor,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-05 14:32:15,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490550,Android Middle Developer,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-05 14:32:04,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
490393,Software Engineer – Fullstack .NET and Angular,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-04 13:21:54,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
